brand,body_type,year,month,fuel_type,transmission,engine_vol,mileage_k,condition,owners,reg_type,segment,price_inr,age,mileage_per_year,age_squared,brand_tier
Hyundai,SUV,2016,2,Diesel,Manual,1.4,100.0,Excellent,1,Private,Mid-Range,680000,10.2,9.8,104.0,2
Mahindra,SUV,2011,8,Diesel,Manual,1.5,100.0,Good,2,Private,Mid-Range,174000,14.7,6.8,216.1,2
Honda,SUV,2017,12,Diesel,Manual,1.5,50.0,Good,1,Private,Mid-Range,950000,8.3,6.0,68.9,2
Maruti Suzuki,Hatchback,2015,6,Diesel,Manual,1.2,40.0,Excellent,1,Private,Budget,525000,10.8,3.7,116.6,1
Maruti Suzuki,Hatchback,2012,2,Diesel,Manual,1.2,72.0,Good,1,Private,Budget,600000,14.2,5.1,201.6,1
Tata,Hatchback,2018,12,Petrol,Manual,1.2,35.0,Excellent,1,Private,Budget,500000,7.3,4.8,53.3,1
Maruti Suzuki,SUV,2016,5,Petrol,Manual,1.2,45.0,Excellent,1,Bharat,Budget,575000,9.9,4.5,98.0,1
Maruti Suzuki,Hatchback,2017,1,Petrol,Manual,0.8,28.0,Excellent,1,Private,Budget,275000,9.2,3.0,84.6,1
Chevrolet,Sedan,2013,12,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,300000,12.3,5.7,151.3,1
Maruti Suzuki,SUV,2009,10,Petrol,Manual,1.1,120.0,Fair,1,Private,Budget,220000,16.5,7.3,272.2,1
Maruti Suzuki,Hatchback,2018,6,Petrol,Manual,0.8,25.0,Excellent,1,Private,Budget,254999,7.8,3.2,60.8,1
Maruti Suzuki,Hatchback,2017,12,Diesel,Manual,1.2,70.0,Excellent,1,Private,Budget,670000,8.3,8.4,68.9,1
Fiat,Hatchback,2003,9,Petrol,Manual,1.5,50.0,Fair,2,Private,Budget,70000,22.6,2.2,510.8,1
Maruti Suzuki,Hatchback,2012,1,Petrol,Manual,0.8,35.0,Excellent,2,Taxi,Budget,150000,14.2,2.5,201.6,1
Hyundai,Hatchback,2018,11,Petrol,Manual,1.2,2.4,Excellent,1,Private,Mid-Range,730000,7.4,0.3,54.8,2
Maruti Suzuki,Hatchback,2017,11,Diesel,Manual,1.2,16.2,Good,1,Private,Budget,650000,8.4,1.9,70.6,1
Maruti Suzuki,SUV,2019,10,CNG,Manual,0.8,10.0,Excellent,2,Private,Budget,330000,6.5,1.5,42.2,1
Maruti Suzuki,SUV,2019,12,Petrol,Manual,1.0,15.0,Excellent,1,Taxi,Budget,366000,6.3,2.4,39.7,1
Hyundai,Sedan,2019,12,Petrol,Manual,1.6,5.0,Excellent,1,Private,Mid-Range,1149000,6.3,0.8,39.7,2
Datsun,Sedan,2016,3,Petrol,Manual,1.2,42.0,Excellent,1,Private,Budget,150000,10.1,4.2,102.0,1
Tata,Hatchback,2011,12,Diesel,Manual,2.2,60.0,Good,2,Private,Budget,425000,14.3,4.2,204.5,1
Maruti Suzuki,Hatchback,2012,7,Petrol,Manual,0.8,76.0,Excellent,1,Private,Budget,150000,13.8,5.5,190.4,1
Jeep,SUV,2019,4,Petrol,Automatic,1.4,5.0,Excellent,1,Taxi,Mid-Range,2100000,7.0,0.7,49.0,2
Honda,Hatchback,2018,9,Petrol,Manual,1.5,28.9,Excellent,1,Private,Mid-Range,925000,7.6,3.8,57.8,2
Honda,Hatchback,2013,3,Petrol,Manual,1.5,86.3,Excellent,1,Private,Mid-Range,425000,13.1,6.6,171.6,2
Maruti Suzuki,SUV,2018,5,Petrol,Automatic,1.2,23.3,Excellent,1,Private,Budget,675000,7.9,2.9,62.4,1
Maruti Suzuki,Van,2018,3,Diesel,Manual,1.2,32.6,Excellent,1,Private,Budget,819999,8.1,4.0,65.6,1
Maruti Suzuki,Hatchback,2018,7,Petrol,Manual,1.0,10.3,Excellent,1,Private,Budget,390000,7.8,1.3,60.8,1
Toyota,Hatchback,2014,5,Diesel,Manual,3.0,77.0,Good,1,Private,Mid-Range,1500000,11.9,6.5,141.6,2
Toyota,Sedan,2013,9,Diesel,Manual,2.5,99.0,Fair,1,Private,Mid-Range,700000,12.6,7.9,158.8,2
Mercedes-Benz,Sedan,2014,7,Diesel,Automatic,2.1,27.8,Fair,2,Taxi,Premium,1450000,11.8,2.4,139.2,3
Honda,Sedan,2015,2,Diesel,Manual,1.5,49.8,Excellent,1,Private,Mid-Range,425000,11.2,4.4,125.4,2
Mitsubishi,SUV,2013,4,Diesel,Manual,2.5,151.0,Good,1,Private,Budget,1090000,13.0,11.6,169.0,1
Honda,SUV,2015,9,Diesel,Manual,1.5,54.7,Good,1,Private,Mid-Range,600000,10.6,5.2,112.4,2
Maruti Suzuki,Sedan,2018,12,Petrol,Manual,1.5,64.0,Excellent,1,Taxi,Budget,850000,7.3,8.8,53.3,1
Honda,Hatchback,2015,2,Diesel,Manual,1.5,63.0,Fair,1,Private,Mid-Range,525000,11.2,5.6,125.4,2
Toyota,SUV,2016,10,Diesel,Automatic,2.8,127.7,Good,2,Private,Mid-Range,1650000,9.5,13.4,90.2,2
Toyota,SUV,2016,9,Diesel,Manual,2.5,99.0,Good,1,Private,Mid-Range,950000,9.6,10.3,92.2,2
Audi,Sedan,2013,10,Diesel,Automatic,2.0,33.9,Excellent,2,Private,Premium,1750000,12.5,2.7,156.2,3
Toyota,Sedan,2018,5,Petrol,Automatic,1.8,25.0,Excellent,1,Private,Mid-Range,1590000,7.9,3.2,62.4,2
Audi,SUV,2013,2,Diesel,Automatic,2.0,50.0,Fair,1,Private,Premium,1689999,13.2,3.8,174.2,3
Mercedes-Benz,Sedan,2013,4,Diesel,Automatic,2.1,59.0,Good,1,Private,Premium,1425000,13.0,4.5,169.0,3
Tata,Sedan,2011,12,Diesel,Manual,1.2,120.0,Good,1,Private,Budget,265000,14.3,8.4,204.5,1
Hyundai,Hatchback,2011,12,Petrol,Manual,1.2,110.0,Good,3,Private,Mid-Range,190000,14.3,7.7,204.5,2
Hyundai,SUV,2013,7,Diesel,Manual,1.4,60.0,Good,1,Private,Mid-Range,425000,12.8,4.7,163.8,2
Maruti Suzuki,Sedan,2015,12,Diesel,Manual,1.2,147.0,Good,2,Private,Budget,630000,10.3,14.3,106.1,1
Ford,Sedan,2017,8,Petrol,Manual,1.2,25.0,Excellent,3,Private,Mid-Range,600000,8.7,2.9,75.7,2
Maruti Suzuki,SUV,2019,3,Petrol,Manual,1.2,30.0,Excellent,1,Private,Budget,650000,7.1,4.2,50.4,1
Volkswagen,SUV,2016,1,Diesel,Manual,1.5,40.0,Excellent,1,Private,Mid-Range,540000,10.2,3.9,104.0,2
Honda,SUV,2015,4,Diesel,Manual,1.5,135.0,Excellent,1,Private,Mid-Range,630000,11.0,12.3,121.0,2
Maruti Suzuki,Hatchback,2018,2,Petrol,Automatic,1.0,30.0,Excellent,1,Private,Budget,448000,8.2,3.7,67.2,1
Volkswagen,Sedan,2017,8,Diesel,Manual,1.5,80.0,Excellent,1,Private,Mid-Range,500000,8.7,9.2,75.7,2
Maruti Suzuki,Hatchback,2016,4,Diesel,Manual,1.2,70.0,Excellent,1,Private,Budget,745000,10.0,7.0,100.0,1
Maruti Suzuki,Hatchback,2019,2,Diesel,Automatic,1.2,9.8,Excellent,1,Private,Budget,1025000,7.2,1.4,51.8,1
Hyundai,Van,2011,6,Petrol,Manual,1.2,60.0,Excellent,2,Private,Mid-Range,235000,14.8,4.1,219.0,2
Maruti Suzuki,SUV,2016,6,Diesel,Manual,1.2,70.0,Good,1,Private,Budget,630000,9.8,7.1,96.0,1
Toyota,Sedan,2015,10,Diesel,Manual,3.0,78.0,Excellent,2,Private,Mid-Range,1700000,10.5,7.4,110.2,2
Maruti Suzuki,Hatchback,2013,4,Diesel,Manual,1.2,120.0,Good,2,Bharat,Budget,450000,13.0,9.2,169.0,1
Maruti Suzuki,Hatchback,2012,6,Petrol,Manual,1.4,120.0,Fair,2,Private,Budget,450000,13.8,8.7,190.4,1
Tata,Hatchback,2003,2,Diesel,Manual,1.5,70.0,Fair,1,Taxi,Budget,50000,23.2,3.0,538.2,1
Volkswagen,Hatchback,2013,10,Diesel,Manual,1.6,170.0,Good,1,Private,Mid-Range,450000,12.5,13.6,156.2,2
Toyota,Sedan,2016,12,Diesel,Manual,2.5,140.0,Excellent,1,Private,Mid-Range,1200000,9.3,15.1,86.5,2
Ford,Sedan,2015,2,Diesel,Manual,1.5,90.0,Good,1,Private,Mid-Range,610000,11.2,8.0,125.4,2
Bmw,SUV,2016,10,Petrol,Automatic,2.0,30.0,Excellent,2,Private,Premium,2500000,9.5,3.2,90.2,3
Maruti Suzuki,Hatchback,2017,4,Petrol,Manual,1.0,10.0,Good,1,Private,Budget,484999,9.0,1.1,81.0,1
Datsun,Hatchback,2016,8,Petrol,Manual,1.2,49.0,Excellent,1,Bharat,Budget,275000,9.7,5.1,94.1,1
Maruti Suzuki,SUV,2016,7,Petrol,Manual,0.8,32.0,Good,1,Private,Budget,315000,9.8,3.3,96.0,1
Maruti Suzuki,Hatchback,2016,12,Petrol,Manual,0.8,38.0,Excellent,1,Private,Budget,275000,9.3,4.1,86.5,1
Maruti Suzuki,Hatchback,2015,9,Diesel,Manual,1.5,78.0,Excellent,1,Private,Budget,475000,10.6,7.4,112.4,1
Hyundai,Hatchback,2012,8,Petrol,Manual,1.1,28.0,Good,1,Taxi,Mid-Range,290000,13.7,2.0,187.7,2
Maruti Suzuki,SUV,2017,5,Petrol,Manual,0.8,32.0,Excellent,1,Taxi,Budget,280000,8.9,3.6,79.2,1
Maruti Suzuki,SUV,2010,2,CNG,Manual,1.0,44.0,Good,1,Private,Budget,225000,16.2,2.7,262.4,1
Volkswagen,SUV,2015,5,Petrol,Manual,1.2,42.0,Fair,1,Private,Mid-Range,455000,10.9,3.9,118.8,2
Hyundai,Hatchback,2015,8,Petrol,Manual,1.1,45.0,Fair,2,Private,Mid-Range,351000,10.7,4.2,114.5,2
Volkswagen,SUV,2012,10,Petrol,Manual,1.6,12.0,Good,2,Private,Mid-Range,535000,13.5,0.9,182.2,2
Maruti Suzuki,Sedan,2009,9,Petrol,Manual,1.0,55.5,Good,1,Private,Budget,175000,16.6,3.3,275.6,1
Hyundai,Hatchback,2013,12,Petrol,Manual,1.2,61.5,Good,1,Private,Mid-Range,525000,12.3,5.0,151.3,2
Maruti Suzuki,Van,2016,12,Diesel,Manual,1.2,150.0,Excellent,1,Private,Budget,600000,9.3,16.1,86.5,1
Hyundai,Sedan,2016,12,Petrol,Automatic,1.2,72.0,Excellent,1,Private,Mid-Range,565000,9.3,7.7,86.5,2
Maruti Suzuki,Van,2008,9,Petrol,Manual,0.8,68.0,Fair,3,Taxi,Budget,120000,17.6,3.9,309.8,1
Hyundai,SUV,2017,1,Diesel,Manual,1.4,110.0,Good,1,Private,Mid-Range,725000,9.2,12.0,84.6,2
Maruti Suzuki,Hatchback,2009,9,Petrol,Manual,1.0,77.0,Fair,2,Private,Budget,185000,16.6,4.6,275.6,1
Tata,Sedan,2010,7,Diesel,Manual,1.2,100.0,Excellent,2,Private,Budget,200000,15.8,6.3,249.6,1
Maruti Suzuki,Hatchback,2019,9,Petrol,Manual,1.2,10.0,Excellent,1,Private,Budget,615000,6.6,1.5,43.6,1
Maruti Suzuki,SUV,2016,8,Petrol,Manual,1.2,100.0,Excellent,3,Private,Budget,270000,9.7,10.3,94.1,1
Maruti Suzuki,Sedan,2018,1,Petrol,Manual,1.2,35.0,Good,1,Private,Budget,610000,8.2,4.3,67.2,1
Mahindra,SUV,2014,12,Diesel,Automatic,2.2,70.0,Excellent,2,Private,Mid-Range,625000,11.3,6.2,127.7,2
Ford,SUV,2020,8,Petrol,Manual,1.2,5.0,Excellent,2,Private,Mid-Range,400000,5.7,0.9,32.5,2
Hyundai,Hatchback,2017,8,Petrol,Manual,1.6,37.8,Good,1,Private,Mid-Range,866000,8.7,4.3,75.7,2
Volkswagen,Sedan,2010,11,Petrol,Manual,1.8,114.0,Poor,1,Private,Mid-Range,700000,15.4,7.4,237.2,2
Tata,Hatchback,2010,3,Petrol,Manual,1.2,48.0,Good,1,Private,Budget,300000,16.1,3.0,259.2,1
Mahindra,SUV,2019,1,Diesel,Manual,2.2,32.0,Excellent,1,Private,Mid-Range,1700000,7.2,4.4,51.8,2
Tata,Hatchback,2016,8,Diesel,Manual,1.4,100.0,Excellent,1,Private,Budget,375000,9.7,10.3,94.1,1
Hyundai,SUV,2013,3,Diesel,Manual,1.6,150.0,Fair,2,Private,Mid-Range,522000,13.1,11.5,171.6,2
Hyundai,Hatchback,2013,3,Diesel,Manual,1.4,69.0,Good,1,Private,Mid-Range,451999,13.1,5.3,171.6,2
Toyota,Hatchback,2009,1,Petrol,Manual,1.8,100.0,Fair,2,Private,Mid-Range,300000,17.2,5.8,295.8,2
Maruti Suzuki,Hatchback,2020,11,Petrol,Manual,1.0,13.0,Excellent,1,Private,Budget,475000,5.4,2.4,29.2,1
Maruti Suzuki,Hatchback,2016,5,Diesel,Manual,1.2,60.0,Excellent,1,Private,Budget,780000,9.9,6.1,98.0,1
Maruti Suzuki,Hatchback,2017,10,Petrol,Manual,1.2,40.0,Excellent,1,Private,Budget,595000,8.5,4.7,72.2,1
Maruti Suzuki,SUV,2017,7,Petrol,Manual,1.0,35.0,Excellent,1,Private,Budget,440000,8.8,4.0,77.4,1
Maruti Suzuki,Sedan,2010,10,Diesel,Manual,1.5,120.0,Good,2,Bharat,Budget,300000,15.5,7.7,240.2,1
Nissan,Hatchback,2014,9,Diesel,Manual,1.5,70.0,Good,3,Private,Budget,400000,11.6,6.0,134.6,1
Hyundai,Hatchback,2016,12,Diesel,Manual,1.6,50.0,Good,1,Private,Mid-Range,1140000,9.3,5.4,86.5,2
Ford,Hatchback,2017,7,Diesel,Manual,1.5,76.1,Excellent,1,Private,Mid-Range,850000,8.8,8.6,77.4,2
Maruti Suzuki,Sedan,2012,9,Diesel,Manual,1.2,175.0,Fair,4,Private,Budget,370000,13.6,12.9,185.0,1
Renault,Hatchback,2018,8,Petrol,Manual,1.0,25.0,Excellent,1,Private,Budget,350000,7.7,3.2,59.3,1
Maruti Suzuki,Hatchback,2015,12,Petrol,Manual,1.0,40.0,Good,2,Private,Budget,360000,10.3,3.9,106.1,1
Maruti Suzuki,Hatchback,2008,2,Petrol,Manual,0.8,65.0,Good,4,Private,Budget,105000,18.2,3.6,331.2,1
Maruti Suzuki,Hatchback,2013,1,Diesel,Manual,1.2,90.0,Good,2,Private,Budget,625000,13.2,6.8,174.2,1
Hyundai,SUV,2009,7,Petrol,Manual,1.1,80.0,Fair,2,Bharat,Mid-Range,135000,16.8,4.8,282.2,2
Maruti Suzuki,Hatchback,2015,7,Diesel,Manual,1.2,110.0,Good,2,Private,Budget,700000,10.8,10.2,116.6,1
Honda,Hatchback,2019,8,Petrol,Manual,1.2,1.3,Excellent,1,Private,Mid-Range,690000,6.7,0.2,44.9,2
Audi,Sedan,2018,5,Diesel,Automatic,2.0,31.8,Good,1,Private,Premium,3975000,7.9,4.0,62.4,3
Lexus,SUV,2019,3,Petrol,Automatic,2.5,20.0,Excellent,1,Private,Premium,5150000,7.1,2.8,50.4,3
Jaguar,SUV,2017,12,Diesel,Automatic,2.0,45.0,Excellent,1,Private,Premium,3200000,8.3,5.4,68.9,3
Jeep,SUV,2017,8,Petrol,Automatic,3.6,17.0,Excellent,1,Private,Mid-Range,4100000,8.7,2.0,75.7,2
Land Rover,SUV,2019,6,Diesel,Automatic,2.0,21.0,Excellent,1,Private,Premium,4500000,6.8,3.1,46.2,3
Mercedes-Benz,Sedan,2017,11,Diesel,Automatic,3.0,37.0,Good,1,Private,Premium,6000000,8.4,4.4,70.6,3
Bmw,Hatchback,2018,3,Diesel,Automatic,2.0,29.5,Excellent,1,Private,Premium,3790000,8.1,3.6,65.6,3
Bmw,SUV,2017,1,Diesel,Automatic,1.5,27.0,Good,1,Private,Premium,2150000,9.2,2.9,84.6,3
Bmw,Hatchback,2019,3,Diesel,Automatic,2.0,7.5,Excellent,1,Private,Premium,5800000,7.1,1.1,50.4,3
Skoda,SUV,2018,5,Petrol,Automatic,1.8,50.0,Excellent,1,Private,Mid-Range,1864999,7.9,6.3,62.4,2
Mercedes-Benz,Sedan,2016,3,Diesel,Automatic,2.1,35.0,Excellent,1,Private,Premium,2700000,10.1,3.5,102.0,3
Mg,Hatchback,2019,1,Petrol,Automatic,1.5,19.0,Good,1,Private,Mid-Range,1750000,7.2,2.6,51.8,2
Honda,Sedan,2017,5,Petrol,Automatic,1.5,41.0,Excellent,1,Private,Mid-Range,795000,8.9,4.6,79.2,2
Toyota,Sedan,2013,10,Petrol,Automatic,1.8,39.0,Good,1,Private,Mid-Range,625000,12.5,3.1,156.2,2
Volvo,SUV,2018,7,Diesel,Automatic,2.0,22.0,Excellent,1,Bharat,Premium,3400000,7.8,2.8,60.8,3
Audi,SUV,2015,7,Diesel,Automatic,3.0,53.0,Good,1,Private,Premium,2650000,10.8,4.9,116.6,3
Maruti Suzuki,Hatchback,2015,11,Diesel,Manual,1.2,40.0,Excellent,1,Bharat,Budget,535000,10.4,3.8,108.2,1
Mercedes-Benz,SUV,2017,9,Diesel,Automatic,3.0,47.0,Excellent,1,Private,Premium,5850000,8.6,5.5,74.0,3
Bmw,SUV,2010,10,Petrol,Automatic,2.5,72.2,Fair,2,Private,Premium,975000,15.5,4.7,240.2,3
Hyundai,Sedan,2016,10,Petrol,Manual,1.8,49.9,Excellent,1,Private,Mid-Range,805000,9.5,5.3,90.2,2
Jaguar,Sedan,2017,12,Diesel,Automatic,2.0,9.0,Excellent,1,Private,Premium,2625000,8.3,1.1,68.9,3
Tata,Hatchback,2018,3,Petrol,Manual,1.2,11.0,Excellent,1,Private,Budget,811000,8.1,1.4,65.6,1
Volkswagen,Hatchback,2011,7,Petrol,Manual,1.6,49.0,Good,1,Private,Mid-Range,375000,14.8,3.3,219.0,2
Hyundai,SUV,2012,1,Petrol,Manual,1.8,95.0,Fair,1,Bharat,Mid-Range,550000,14.2,6.7,201.6,2
Skoda,Hatchback,2016,4,Petrol,Automatic,1.6,11.0,Excellent,1,Private,Mid-Range,645000,10.0,1.1,100.0,2
Mercedes-Benz,Sedan,2018,4,Petrol,Automatic,2.0,18.0,Excellent,1,Private,Premium,2550000,8.0,2.2,64.0,3
Maruti Suzuki,SUV,2014,5,Petrol,Manual,1.4,46.1,Excellent,1,Private,Budget,599000,11.9,3.9,141.6,1
Mercedes-Benz,Sedan,2017,7,Petrol,Automatic,2.0,16.0,Excellent,1,Private,Premium,2700000,8.8,1.8,77.4,3
Honda,Sedan,2017,7,Petrol,Automatic,1.5,18.0,Excellent,1,Private,Mid-Range,875000,8.8,2.0,77.4,2
Toyota,SUV,2019,11,Petrol,Automatic,1.2,9.7,Excellent,1,Private,Mid-Range,894999,6.4,1.5,41.0,2
Maruti Suzuki,Hatchback,2011,4,Petrol,Manual,1.0,11.0,Fair,1,Private,Budget,175000,15.0,0.7,225.0,1
Maruti Suzuki,Hatchback,2012,7,Petrol,Manual,1.2,24.3,Good,1,Private,Budget,340000,13.8,1.8,190.4,1
Toyota,Sedan,2016,11,Diesel,Automatic,2.8,42.2,Good,2,Private,Mid-Range,1525000,9.4,4.5,88.4,2
Tata,SUV,2018,3,Diesel,Automatic,1.5,8.0,Good,1,Private,Budget,1025000,8.1,1.0,65.6,1
Bmw,Sedan,2016,6,Diesel,Automatic,2.0,30.0,Good,1,Private,Premium,2150000,9.8,3.1,96.0,3
Toyota,Hatchback,2016,12,Petrol,Automatic,2.5,41.0,Good,1,Taxi,Mid-Range,1900000,9.3,4.4,86.5,2
Bmw,Hatchback,2016,2,Diesel,Automatic,2.0,12.0,Good,1,Taxi,Premium,2900000,10.2,1.2,104.0,3
Toyota,SUV,2009,10,Petrol,Automatic,2.4,71.0,Good,1,Private,Mid-Range,450000,16.5,4.3,272.2,2
Maruti Suzuki,Hatchback,2016,9,Petrol,Manual,1.4,20.0,Excellent,1,Private,Budget,850000,9.6,2.1,92.2,1
Volvo,SUV,2017,5,Petrol,Automatic,2.0,30.0,Excellent,1,Private,Premium,10000000,8.9,3.4,79.2,3
Volkswagen,Sedan,2011,6,Diesel,Manual,1.6,100.0,Good,2,Private,Mid-Range,300000,14.8,6.8,219.0,2
Ford,Sedan,2018,12,Petrol,Manual,1.2,9.5,Excellent,1,Private,Mid-Range,575000,7.3,1.3,53.3,2
Ford,SUV,2011,12,Diesel,Manual,1.4,120.0,Good,1,Taxi,Mid-Range,160000,14.3,8.4,204.5,2
Maruti Suzuki,Hatchback,2015,12,Petrol,Manual,1.2,36.6,Excellent,1,Private,Budget,515000,10.3,3.6,106.1,1
Maruti Suzuki,Hatchback,2015,12,Petrol,Automatic,1.0,50.0,Excellent,2,Private,Budget,390000,10.3,4.9,106.1,1
Hyundai,Sedan,2016,4,Petrol,Manual,1.2,14.0,Excellent,2,Private,Mid-Range,550000,10.0,1.4,100.0,2
Maruti Suzuki,Hatchback,1999,11,Petrol,Manual,0.8,40.0,Fair,2,Bharat,Budget,40000,26.4,1.5,697.0,1
Maruti Suzuki,Sedan,2010,10,Diesel,Manual,1.2,120.0,Good,1,Taxi,Budget,220000,15.5,7.7,240.2,1
Hyundai,Van,2015,7,Petrol,Manual,1.2,70.0,Good,1,Private,Mid-Range,425000,10.8,6.5,116.6,2
Volkswagen,SUV,2019,12,Petrol,Manual,1.0,13.0,Excellent,1,Private,Mid-Range,480000,6.3,2.1,39.7,2
Hyundai,Sedan,2014,9,Petrol,Manual,1.2,60.0,Excellent,2,Private,Mid-Range,400000,11.6,5.2,134.6,2
Maruti Suzuki,SUV,2014,7,Petrol,Manual,1.2,35.0,Good,1,Private,Budget,487000,11.8,3.0,139.2,1
Hyundai,Hatchback,2016,1,Petrol,Manual,1.2,44.0,Good,2,Private,Mid-Range,386000,10.2,4.3,104.0,2
Honda,Hatchback,2005,1,Petrol,Manual,1.5,120.0,Fair,2,Private,Mid-Range,100000,21.2,5.7,449.4,2
Toyota,Sedan,2010,9,Diesel,Manual,1.4,60.0,Good,1,Private,Mid-Range,300000,15.6,3.8,243.4,2
Daewoo,Hatchback,2000,11,Petrol,Manual,0.8,60.0,Fair,1,Private,Budget,100000,25.4,2.4,645.2,1
Toyota,Hatchback,2014,9,Diesel,Manual,3.0,30.0,Excellent,2,Private,Mid-Range,1750000,11.6,2.6,134.6,2
Mahindra,SUV,2016,4,Petrol,Manual,1.2,15.0,Good,2,Private,Mid-Range,450000,10.0,1.5,100.0,2
Tata,SUV,2017,9,Diesel,Manual,1.2,90.0,Excellent,1,Private,Budget,490000,8.6,10.5,74.0,1
Honda,SUV,2009,3,Petrol,Manual,1.5,47.0,Good,2,Private,Mid-Range,345000,17.1,2.7,292.4,2
Maruti Suzuki,Sedan,2005,7,Petrol,Manual,1.0,90.0,Fair,1,Private,Budget,85000,20.8,4.3,432.6,1
Maruti Suzuki,Hatchback,2010,6,Petrol,Manual,1.0,120.6,Excellent,2,Private,Budget,215000,15.8,7.6,249.6,1
Hyundai,Hatchback,2010,8,Petrol,Manual,1.6,100.0,Good,3,Taxi,Mid-Range,320000,15.7,6.4,246.5,2
Maruti Suzuki,Van,2016,11,Petrol,Manual,1.2,60.0,Good,2,Private,Budget,459999,9.4,6.4,88.4,1
Hyundai,Sedan,2005,9,Petrol,Manual,1.3,86.0,Good,1,Private,Mid-Range,65000,20.6,4.2,424.4,2
Hyundai,Sedan,2020,5,Petrol,Manual,1.2,5.0,Excellent,1,Private,Mid-Range,720000,5.9,0.8,34.8,2
Maruti Suzuki,Van,2017,1,Diesel,Manual,1.2,37.0,Excellent,1,Private,Budget,800000,9.2,4.0,84.6,1
Tata,Sedan,2019,3,Petrol,Manual,1.2,14.0,Excellent,1,Private,Budget,520000,7.1,2.0,50.4,1
Maruti Suzuki,Sedan,2015,10,Diesel,Manual,1.2,70.0,Excellent,1,Private,Budget,580000,10.5,6.7,110.2,1
Toyota,Hatchback,2012,12,Diesel,Manual,1.5,120.0,Good,1,Private,Mid-Range,235000,13.3,9.0,176.9,2
Honda,Hatchback,2015,8,Petrol,Manual,1.5,50.0,Good,1,Bharat,Mid-Range,600000,10.7,4.7,114.5,2
Honda,Sedan,2014,11,Petrol,Manual,1.2,60.0,Good,2,Private,Mid-Range,290000,11.4,5.3,130.0,2
Maruti Suzuki,Hatchback,2016,6,CNG,Manual,1.0,50.0,Excellent,1,Private,Budget,360000,9.8,5.1,96.0,1
Maruti Suzuki,Sedan,2017,8,Petrol,Manual,1.2,50.0,Excellent,1,Private,Budget,550000,8.7,5.7,75.7,1
Hyundai,Hatchback,2013,9,Petrol,Manual,1.2,70.0,Good,1,Private,Mid-Range,375000,12.6,5.6,158.8,2
Maruti Suzuki,Hatchback,2003,4,Petrol,Manual,1.5,90.0,Fair,2,Private,Budget,40000,23.0,3.9,529.0,1
Maruti Suzuki,Hatchback,2018,1,Petrol,Automatic,1.0,35.0,Good,1,Private,Budget,420000,8.2,4.3,67.2,1
Maruti Suzuki,Hatchback,2017,1,Petrol,Manual,1.2,20.0,Good,1,Private,Budget,550000,9.2,2.2,84.6,1
